中文片名,英文片名,期待度,海報圖片,上映日
拉麵狂,Ramen Heads,69%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/Z8XEpe9utvLsTl6VOX0r-504x720.JPG,2020-08-07
原本以為只是手機掉了2：被囚禁的殺人魔,Stolen Identity 2,91%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/BPtuXgdL8VM6bYoN8mX3-504x720.JPG,2020-08-07
怪胎,i WEiR DO,83%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/eCKLQ6Ezj7x4n1KDd3NZ-489x720.jpg,2020-08-07
哈囉少女,Girl’s Revenge,76%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/jK8Jb9bkYoF6QcDuml6p-504x720.jpg,2020-08-07
陰眼,The Eyes,93%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/O37AXosvw3HlOM5bdkbP-504x720.jpg,2020-08-07
家靈,Relic,80%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/owo17DRMLuNMQ9eg4LZj-509x720.jpg,2020-08-07
6號鬼病床,Bed Number 6,96%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/7QShrvtJuBReECPmhv3m-494x720.jpg,2020-08-07
心靈咖啡館的驅魔師,The Real Exorcist,93%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/zL6QsrVSM4VsLxo6p2Ya-505x720.jpg,2020-08-07
Perfect World ~和你在一起的奇蹟~,Perfect World,97%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/xYOkcJgW6urwXJaUlvDy-504x720.JPG,2020-08-07
地下社會,Underground,80%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/fpPRcUE4YxdI3csm1l0E-504x720.jpg,2020-08-07
隱藏的畫家,Hidden Away,82%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/nqrKtA8anNnKPfR4wnS1-506x720.jpg,2020-08-07
巴亞拉魔幻冒險,Bayala - A Magical Adventure,83%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/MdAymhYe4Fu7JrDPe901-504x720.jpg,2020-08-07
逆者,The Road Less Traveled,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/August2020/3sxJNtiTCCt7vLcfccNS-480x720.JPG,2020-08-07
追殺艾娃,Ava,95%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/rTnOrYdeRC16GBKjH6qJ-504x720.jpg,2020-08-05
記憶拼圖：20週年數位修復,Memento,87%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/ekOMvSUm7vAXpxgt9XBy-504x720.jpg,2020-08-05
日間演奏會散場時,Matinee,82%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/K4ibSqmZK2Od4WfOfPw8-1501x2139.jpg,2020-07-31
派遣死神事件簿,Shinigami: The Death Handler,86%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/S2qQf1C4ydKBnGLer5lr-509x720.jpg,2020-07-31
失眠的北風吹來愛情,The Space Between The Lines,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/r08dAd0dL2qfTbkHd16N-504x720.jpg,2020-07-31
守靈魘,The Vigil,96%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/HEx5GNCCfUwGDkO44Tih-800x1143.jpg,2020-07-31
北海小英雄,Vic Viking,99%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/UxqewqLNNWCS1eOacQZv-504x720.jpg,2020-07-31
ID4星際終結者,Independence Day,85%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/KaBJVKYXCAkRRdsz9PaC-502x720.JPG,2020-07-31
